market,ticker,name,sector,exchange,date,year,window_len,raw,z,avg_daily_value,fwd_3m,excess_3m,fwd_6m,excess_6m,momentum_6m,up1_conf,up1_fwd6m,up1_exc6m,up1_fwd3m,up1_exc3m,up1_days,confirmed_conf,confirmed_fwd6m,confirmed_exc6m,confirmed_fwd3m,confirmed_exc3m,confirmed_days,confirmed_fwd15d,confirmed_exc15d,confirmed_fwd21d,confirmed_exc21d,confirmed_fwd30d,confirmed_exc30d,confirmed_fwd42d,confirmed_exc42d,pre_drop_target_ret,mfe,recovered,days_to_recover,r_target,hold_target,r_trail,hold_trail,r_sl5,hold_sl5,r_sl8,hold_sl8,r_sl10,hold_sl10,r_sl12,hold_sl12,r_sl25,hold_sl25,r_sl30,hold_sl30,ce_trail,ce_trail_exc,ce_te15,ce_te15_exc,ce_te21,ce_te21_exc,ce_te30,ce_te30_exc,ce_te42,ce_te42_exc,ce_rec_days,profitable,roe,de,market_cap,earnings_yield,ey_minus_bond,npat_margin,fcf_margin,rev_growth,eps_growth,div_yield,insider_buy_n,insider_sell_n,insider_buy_val,insider_sell_val,insider_net_val,director_buy,director_sell,director_buy_val,insider_signal
US,UBS,UBS Group AG,Financial Services,US-SF,2014-11-28,2014,1,-0.2246,-6.022,20826610.0,-0.0278,-0.0472,0.2498,0.2295,0.1525,True,0.2508,0.2367,-0.0233,-0.04,2.0,True,0.2183,0.2147,-0.038,-0.0416,4.0,-0.0275,-0.0357,-0.0969,-0.0634,-0.0886,-0.0648,-0.0402,-0.0356,0.2896,0.2521,False,,-0.0278,63.0,-0.0278,63.0,-0.0522,22.0,-0.0878,25.0,-0.0278,63.0,-0.0278,63.0,-0.0278,63.0,-0.0278,63.0,-0.038,-0.0416,-0.0275,-0.0357,-0.0969,-0.0634,-0.0886,-0.0648,-0.0402,-0.0356,-1.0,True,0.0703,10.505,32641367165.0,0.1165,0.0735,0.1064,1.6738,-0.112,-0.2203,0.0283,0,0,0.0,0.0,0.0,False,False,0.0,none
US,UGI,UGI Corporation,Utilities,US-SF,2020-03-18,2020,3,-0.2861,-7.222,51381542.0,0.4146,0.1163,0.4711,0.0594,-0.3343,True,0.3354,-0.0579,0.2961,0.0031,1.0,True,0.2719,-0.1683,0.2479,-0.0961,2.0,0.1009,-0.0972,0.0476,-0.1397,0.1228,-0.1105,0.1969,-0.0924,0.4007,0.598,True,48.0,0.4007,48.0,0.3711,59.0,0.4146,63.0,0.4146,63.0,0.4146,63.0,0.4146,63.0,0.4146,63.0,0.4146,63.0,0.2107,-0.0918,0.1009,-0.0972,0.0476,-0.1397,0.1228,-0.1105,0.1969,-0.0924,46.0,True,0.0671,1.7292,3733387783.0,0.0686,0.0256,0.035,0.051,-0.0243,-0.0878,0.0732,3,1,6504690.67,531420.0,5973270.67,True,True,6504690.67,buy
US,UHS,Universal Health Services Inc,Healthcare,US-SF,2020-03-16,2020,1,-0.2226,-9.262,82447665.0,0.2305,-0.0547,0.4306,0.0126,-0.3109,True,0.4384,0.0451,0.1524,-0.1406,3.0,True,0.4384,0.0451,0.1524,-0.1406,3.0,0.2318,0.074,0.2104,0.0387,0.1687,-0.0062,0.1847,-0.0284,0.2863,0.4306,True,17.0,0.2863,17.0,0.1968,25.0,-0.1715,2.0,-0.1715,2.0,-0.1715,2.0,-0.1715,2.0,0.2305,63.0,0.2305,63.0,0.1525,0.0167,0.1525,0.0167,0.1525,0.0167,0.1525,0.0167,0.1525,0.0167,14.0,True,0.148,0.7238,4230577643.0,0.1926,0.1496,0.0716,0.0681,0.0712,0.1144,0.0088,0,5,0.0,5835325.63,-5835325.63,False,True,0.0,sell
US,UNF,Unifirst Corporation,Industrials,US-SF,2020-03-18,2020,3,-0.2475,-6.695,15575993.0,0.3704,0.072,0.4799,0.0682,-0.1119,True,0.3419,-0.0514,0.2679,-0.0251,1.0,True,0.2657,-0.0248,0.186,-0.0136,9.0,0.0505,-0.0326,0.1129,-0.0139,-0.0078,-0.0989,0.1921,0.0098,0.3288,0.5718,True,29.0,0.3288,29.0,0.2091,38.0,0.3704,63.0,0.3704,63.0,0.3704,63.0,0.3704,63.0,0.3704,63.0,0.3704,63.0,0.0221,-0.0884,0.0505,-0.0326,0.0221,-0.0884,0.0221,-0.0884,0.0221,-0.0884,20.0,True,0.1091,0.0,1782703866.0,0.1005,0.0575,0.099,0.0897,0.0534,0.0934,0.0059,0,11,0.0,1353404.17,-1353404.17,False,True,0.0,sell
US,UNFI,United Natural Foods Inc,Consumer Defensive,US-SF,2023-03-08,2023,1,-0.2805,-11.366,20386938.0,-0.2039,-0.273,-0.3851,-0.5001,-0.0362,True,-0.3052,-0.445,-0.1576,-0.2724,4.0,False,,,,,,,,,,,,,,0.3899,-0.0071,False,,-0.2039,63.0,-0.2039,63.0,-0.0597,2.0,-0.1439,3.0,-0.1439,3.0,-0.1439,3.0,-0.2039,63.0,-0.2039,63.0,,,,,,,,,,,,True,0.1385,1.1926,1783499056.0,0.1391,0.0993,0.0086,0.0028,0.2555,0.0953,,1,5,99629.36,1930680.63,-1831051.27,True,True,99629.36,sell
US,UNH,UnitedHealth Group Incorporated,Healthcare,US-SF,2025-04-17,2025,1,-0.2238,-10.002,2899327465.0,-0.3743,-0.5679,-0.2042,-0.4656,-0.0258,True,-0.1332,-0.4069,-0.3104,-0.513,2.0,True,-0.144,-0.3902,-0.3444,-0.5281,3.0,-0.2803,-0.3764,-0.3068,-0.3935,-0.3087,-0.4135,-0.2808,-0.414,0.2883,-0.0576,False,,-0.3743,63.0,-0.3743,63.0,-0.0634,1.0,-0.0988,7.0,-0.1177,9.0,-0.1312,12.0,-0.3143,17.0,-0.3143,17.0,-0.3444,-0.5281,-0.2803,-0.3764,-0.3068,-0.3935,-0.3087,-0.4135,-0.2808,-0.414,-1.0,True,0.1555,0.83,398809707913.0,0.0361,-0.0072,0.036,0.0517,0.1057,0.0155,0.0191,1,1,511580.0,438987.23,72592.77,True,True,511580.0,buy
US,UNM,Unum Group,Financial Services,US-SF,2020-02-28,2020,5,-0.2222,-5.532,43934290.0,-0.3373,-0.3678,-0.1628,-0.3423,0.1477,True,-0.2136,-0.3488,-0.3461,-0.3349,1.0,True,-0.2136,-0.3488,-0.3461,-0.3349,1.0,-0.5855,-0.3095,-0.4006,-0.2369,-0.3466,-0.2676,-0.2895,-0.2319,0.2857,0.0742,False,,-0.3373,63.0,-0.3373,63.0,-0.0764,4.0,-0.1141,5.0,-0.1141,5.0,-0.2647,6.0,-0.2647,6.0,-0.4178,9.0,-0.3461,-0.3349,-0.5855,-0.3095,-0.4006,-0.2369,-0.3466,-0.2676,-0.2895,-0.2319,-1.0,True,0.1104,0.3338,2959055872.0,0.3718,0.3288,0.0917,0.1326,0.0265,0.2737,0.0602,0,0,0.0,0.0,0.0,False,False,0.0,none
US,USB,U.S. Bancorp,Financial Services,US-SF,2020-03-09,2020,5,-0.2458,-9.323,280214327.0,0.2122,0.0353,0.0799,-0.1678,-0.0672,True,-0.0271,-0.1831,0.1025,-0.0103,1.0,True,0.0122,-0.2202,0.0231,-0.0988,4.0,-0.1493,-0.0673,-0.0236,-0.0734,-0.0214,-0.0832,-0.1968,-0.237,0.326,0.2122,False,,0.2122,63.0,0.2122,63.0,-0.1297,3.0,-0.1297,3.0,-0.1297,3.0,-0.1297,3.0,0.2122,63.0,0.2122,63.0,0.0231,-0.0988,-0.1493,-0.0673,-0.0236,-0.0734,-0.0214,-0.0832,-0.1968,-0.237,-1.0,True,0.1333,1.1937,42869400247.0,0.1613,0.1183,0.253,0.1789,0.0502,0.0638,0.0574,0,8,0.0,16633221.27,-16633221.27,False,True,0.0,sell
US,USPH,"U.S. Physical Therapy, Inc.",Healthcare,US-SF,2022-08-04,2022,1,-0.2692,-13.256,7362628.0,-0.0756,0.0189,0.1236,0.1273,0.3272,True,0.1044,0.0986,-0.0788,0.0104,2.0,True,0.0977,0.1255,-0.0687,0.0404,5.0,-0.1005,-0.0433,-0.1059,-0.0829,-0.1668,-0.0447,-0.1069,0.0401,0.3683,0.1278,False,,-0.0756,63.0,-0.0756,63.0,-0.0563,8.0,-0.0953,9.0,-0.1041,12.0,-0.1233,20.0,-0.0756,63.0,-0.0756,63.0,-0.0687,0.0404,-0.1005,-0.0433,-0.1059,-0.0829,-0.1668,-0.0447,-0.1069,0.0401,-1.0,True,0.0941,0.4006,1299380205.0,0.0214,-0.0053,0.0562,0.1378,0.0678,0.0559,0.0185,0,7,0.0,676275.1,-676275.1,False,True,0.0,sell
US,VAC,Marriot Vacations Worldwide,Consumer Cyclical,US-SF,2022-06-16,2022,5,-0.2241,-3.591,52193369.0,0.243,0.1867,0.2329,0.1704,-0.0832,True,0.1756,0.1273,0.2058,0.1445,1.0,True,0.1108,0.1336,0.0311,0.087,5.0,0.0373,0.058,0.0881,0.0857,0.173,0.1147,0.2448,0.1862,0.2889,0.3467,True,39.0,0.2889,39.0,0.2246,53.0,0.243,63.0,0.243,63.0,0.243,63.0,0.243,63.0,0.243,63.0,0.243,63.0,0.1688,0.1547,0.0373,0.058,0.0881,0.0857,0.173,0.1147,0.1688,0.1547,34.0,True,0.0164,1.5027,3398167194.0,0.0144,-0.0187,0.0126,0.0761,0.1652,-0.2566,0.0234,0,4,0.0,2128291.92,-2128291.92,False,True,0.0,sell
US,VAC,Marriot Vacations Worldwide,Consumer Cyclical,US-SF,2025-11-06,2025,1,-0.264,-11.049,32214597.0,0.1231,0.0867,0.5579,0.4549,0.1815,True,0.4848,0.3953,0.1211,0.1052,2.0,True,0.4848,0.3953,0.1211,0.1052,2.0,0.0886,0.0891,0.0968,0.0888,0.1746,0.1633,0.2945,0.2733,0.3587,0.6215,False,,0.1231,63.0,0.1231,63.0,-0.0551,3.0,-0.0812,6.0,0.1231,63.0,0.1231,63.0,0.1231,63.0,0.1231,63.0,0.1211,0.1052,0.0886,0.0891,0.0968,0.0888,0.1746,0.1633,0.2945,0.2733,-1.0,True,0.0893,2.0581,1640894426.0,0.1329,0.0919,0.0439,0.0298,0.0312,0.1018,0.0661,2,0,50876275.5,0.0,50876275.5,True,False,50876275.5,buy
US,VOYA,Voya Financial Inc,Financial Services,US-SF,2020-03-18,2020,5,-0.2275,-4.724,77041028.0,0.3234,0.0251,0.3667,-0.045,-0.1325,True,0.3589,0.0041,0.3524,0.0729,4.0,True,0.3589,0.0041,0.3524,0.0729,4.0,0.2249,0.0876,0.1874,0.0442,0.2059,0.042,0.2137,0.006,0.2945,0.5139,True,48.0,0.2945,48.0,0.3256,59.0,-0.0975,2.0,-0.0975,2.0,-0.1419,3.0,-0.1419,3.0,0.3234,63.0,0.3234,63.0,0.3524,0.1257,0.2249,0.0876,0.1874,0.0442,0.2059,0.042,0.2137,0.006,44.0,True,0.0819,0.3258,2871229930.0,0.2664,0.2234,0.1043,0.1469,-0.0778,-0.0988,0.0145,0,5,0.0,9238730.74,-9238730.74,False,True,0.0,sell
US,VRT,Vertiv Holdings Co,Industrials,US-SF,2025-01-27,2025,1,-0.2988,-9.282,829043359.0,-0.16,-0.0795,0.3919,0.3323,0.8629,True,0.3541,0.3055,-0.1907,-0.1072,1.0,True,0.3191,0.2695,-0.2267,-0.1489,2.0,-0.051,-0.0639,-0.1384,-0.1244,-0.2478,-0.162,-0.3461,-0.2753,0.4261,0.3919,False,,-0.16,63.0,-0.16,63.0,-0.0644,18.0,-0.1129,19.0,-0.1129,19.0,-0.1675,24.0,-0.2558,42.0,-0.3421,47.0,-0.2267,-0.1489,-0.051,-0.0639,-0.1384,-0.1244,-0.2478,-0.162,-0.3461,-0.2753,-1.0,True,0.2284,1.4596,39335930862.0,0.0117,-0.0336,0.0671,0.1116,0.0988,0.8243,0.0011,0,38,0.0,297170466.54,-297170466.54,False,True,0.0,sell
US,VSH,Vishay Intertechnology Inc,Technology,US-SF,2020-03-11,2020,5,-0.2263,-5.188,18963608.0,0.125,-0.0387,0.0696,-0.1703,0.2493,True,0.0707,-0.1617,0.0788,-0.043,2.0,True,0.266,-0.1742,0.2024,-0.1416,7.0,0.2536,0.0554,0.1335,-0.0537,0.2409,0.0075,0.2687,-0.0206,0.2925,0.2257,False,,0.125,63.0,0.125,63.0,-0.1473,1.0,-0.1473,1.0,-0.1473,1.0,-0.1473,1.0,0.125,63.0,0.125,63.0,0.2024,-0.1416,0.2536,0.0554,0.1335,-0.0537,0.2409,0.0075,0.2687,-0.0206,-1.0,True,0.1104,0.3361,1847203500.0,0.0887,0.0457,0.0614,0.0524,0.0137,0.0791,0.0356,1,3,38800.0,1735947.01,-1697147.01,True,True,38800.0,sell
US,VST,Vistra Corp.,Utilities,US-SF,2020-03-12,2020,2,-0.2477,-7.984,100306842.0,0.3693,0.1591,0.2627,-0.0834,-0.2355,True,0.2136,-0.0188,0.3155,0.1937,1.0,True,0.3035,-0.0898,0.4365,0.1435,5.0,0.2511,0.0932,0.1878,0.016,0.3608,0.1859,0.3734,0.1603,0.3292,0.5253,True,32.0,0.3292,32.0,0.2445,39.0,-0.0508,2.0,-0.1063,3.0,-0.1063,3.0,-0.1264,4.0,0.3693,63.0,0.3693,63.0,0.2623,0.0665,0.2511,0.0932,0.1878,0.016,0.2623,0.0665,0.2623,0.0665,27.0,True,0.1166,1.4046,4269876465.0,0.2173,0.1743,0.0807,0.1849,0.1398,-0.6702,0.0395,8,29,1540430.5,1069724730.63,-1068184300.13,True,True,1540430.5,sell
US,VST,Vistra Corp.,Utilities,US-SF,2021-02-26,2021,1,-0.2421,-10.948,72580791.0,-0.0614,-0.1637,0.0895,-0.0834,0.2067,True,0.0906,-0.0651,-0.0637,-0.1411,1.0,True,0.1129,-0.0876,0.0012,-0.1114,4.0,-0.0172,-0.0547,0.0191,-0.063,0.026,-0.0846,-0.061,-0.1662,0.3194,0.1472,False,,-0.0614,63.0,-0.0614,63.0,-0.0614,48.0,-0.0614,63.0,-0.0614,63.0,-0.0614,63.0,-0.0614,63.0,-0.0614,63.0,0.0012,-0.1114,-0.0172,-0.0547,0.0191,-0.063,0.026,-0.0846,-0.061,-0.1662,-1.0,True,0.076,1.1504,5216954581.0,0.1219,0.1073,0.0575,0.1879,0.1555,-0.6044,0.0349,7,1,2580552.88,7042626.43,-4462073.55,True,False,2580552.88,sell
US,VST,Vistra Corp.,Utilities,US-SF,2025-01-27,2025,1,-0.2827,-7.098,1017051067.0,-0.0528,0.0276,0.4487,0.3891,1.6436,True,0.3878,0.3392,-0.1342,-0.0507,1.0,True,0.3476,0.2979,-0.1634,-0.0855,2.0,0.0514,0.0384,-0.1388,-0.1248,-0.2397,-0.154,-0.242,-0.1713,0.3941,0.4643,False,,-0.0528,63.0,-0.0528,63.0,-0.0516,22.0,-0.0958,24.0,-0.1654,27.0,-0.1654,27.0,-0.2833,48.0,-0.0528,63.0,-0.1634,-0.0855,0.0514,0.0384,-0.1388,-0.1248,-0.2397,-0.154,-0.242,-0.1713,-1.0,True,0.2813,2.7138,45843699250.0,0.0326,-0.0127,0.0961,0.243,0.1119,0.2224,0.0064,0,12,0.0,77847406.28,-77847406.28,False,True,0.0,sell
US,VSTS,Vestis Corporation,Industrials,US-SF,2024-05-02,2024,1,-0.4499,-20.619,32281782.0,0.2408,0.1851,0.3377,0.2111,0.2493,True,0.3441,0.2414,0.2651,0.2536,2.0,True,0.3256,0.2109,0.2461,0.2438,3.0,0.1388,0.1235,0.215,0.1832,0.1598,0.1048,0.201,0.1259,0.8179,0.5544,False,,0.2408,63.0,0.2408,63.0,-0.0738,1.0,0.2408,63.0,0.2408,63.0,0.2408,63.0,0.2408,63.0,0.2408,63.0,0.2461,0.2438,0.1388,0.1235,0.215,0.1832,0.1598,0.1048,0.201,0.1259,-1.0,True,0.243,1.6971,1328805388.0,0.1604,0.1147,0.0754,0.0634,0.0331,0.6876,0.007,3,0,487877.0,0.0,487877.0,True,False,487877.0,buy
US,VVV,Valvoline Inc,Consumer Cyclical,US-SF,2020-03-17,2020,5,-0.2882,-9.277,31356309.0,0.4669,0.2314,0.6012,0.2564,-0.1574,True,0.9297,0.5364,0.8457,0.5527,2.0,True,0.3866,0.0791,0.3791,0.1469,6.0,-0.044,-0.1749,0.132,-0.0139,0.2071,0.0432,0.373,0.1645,0.4049,0.6782,True,48.0,0.4049,48.0,0.3911,60.0,-0.2177,1.0,-0.2177,1.0,-0.2177,1.0,-0.2177,1.0,-0.3044,4.0,-0.3044,4.0,0.3189,0.1062,-0.044,-0.1749,0.132,-0.0139,0.2071,0.0432,0.3189,0.1062,42.0,True,-0.8062,-5.2016,1595565624.0,0.1304,0.0874,0.087,0.0908,0.0321,0.0493,0.035,0,8,0.0,173668.11,-173668.11,False,True,0.0,sell
US,VYX,NCR Voyix Corporation,Technology,US-SF,2020-03-09,2020,3,-0.2319,-7.581,29023456.0,0.1687,-0.0082,0.0454,-0.2023,-0.1806,True,-0.1105,-0.2664,-0.0305,-0.1432,1.0,True,0.3839,-0.0094,0.2013,-0.0917,8.0,0.3391,0.1812,0.2415,0.0697,0.2053,0.0305,0.192,-0.0212,0.3019,0.1687,False,,0.1687,63.0,0.1687,63.0,-0.1548,3.0,-0.1548,3.0,-0.1548,3.0,-0.1548,3.0,-0.3158,5.0,-0.3158,5.0,0.2013,-0.0917,0.3391,0.1812,0.2415,0.0697,0.2053,0.0305,0.192,-0.0212,-1.0,True,0.3763,2.3742,1638472188.0,0.3442,0.3012,0.0816,0.0441,0.0096,0.2858,0.0,0,15,0.0,600940826.08,-600940826.08,False,True,0.0,sell
US,VYX,NCR Voyix Corporation,Technology,US-SF,2022-04-27,2022,1,-0.2324,-7.689,54520206.0,0.1413,0.1679,-0.2825,-0.1981,-0.1197,True,-0.3585,-0.2465,0.0179,0.0545,1.0,True,-0.3954,-0.3395,-0.0557,-0.0524,2.0,-0.0816,-0.0258,-0.0097,-0.0098,-0.1519,-0.0593,-0.1119,-0.028,0.3028,0.2557,False,,0.1413,63.0,0.1413,63.0,0.1413,63.0,0.1413,63.0,0.1413,63.0,0.1413,63.0,0.1413,63.0,0.1413,63.0,-0.0557,-0.0524,-0.0816,-0.0258,-0.0097,-0.0098,-0.1519,-0.0593,-0.1119,-0.028,-1.0,True,0.0634,3.6353,2423890401.0,0.04,0.0118,0.0263,0.179,-0.1081,-0.1992,0.0,0,3,0.0,2352971.52,-2352971.52,False,True,0.0,sell
US,W,Wayfair Inc,Consumer Cyclical,US-SF,2022-05-05,2022,1,-0.2568,-5.028,302466594.0,-0.0762,-0.0758,-0.4446,-0.3417,-0.6472,True,-0.34,-0.3467,0.2306,0.1416,5.0,True,-0.2766,-0.2689,0.192,0.1241,6.0,-0.0085,-0.0328,-0.1777,-0.1061,-0.1223,-0.072,-0.093,-0.053,0.3456,0.0903,False,,-0.0762,63.0,-0.0762,63.0,-0.0756,2.0,-0.133,3.0,-0.133,3.0,-0.133,3.0,-0.2943,9.0,-0.3253,13.0,0.192,0.1241,-0.0085,-0.0328,-0.1777,-0.1061,-0.1223,-0.072,-0.093,-0.053,-1.0,False,0.0809,-1.8851,7488198162.0,-0.0175,-0.0482,-0.0096,0.0095,0.3231,,,2,79,3812200.0,25530471.34,-21718271.34,True,True,3812200.0,sell
US,WBS,Webster Financial Corporation,Financial Services,US-SF,2011-08-08,2011,3,-0.2216,-7.799,7243764.0,0.2283,0.1088,0.4567,0.2534,-0.1141,True,0.3592,0.2079,0.1348,0.0593,1.0,True,0.2208,0.0922,0.0087,0.0232,15.0,-0.0766,-0.07,-0.1544,-0.1056,-0.0172,-0.0052,0.1655,0.1039,0.2847,0.4567,True,57.0,0.2847,57.0,0.1839,60.0,-0.0742,39.0,0.2283,63.0,0.2283,63.0,0.2283,63.0,0.2283,63.0,0.2283,63.0,0.0366,0.0299,-0.0766,-0.07,-0.1544,-0.1056,-0.0172,-0.0052,0.0366,0.0299,42.0,True,0.0405,0.3269,1690098401.0,0.0428,-0.0002,0.0794,0.35,-0.0279,-0.2556,0.0115,1,8,310050.0,1197855.45,-887805.45,True,True,310050.0,sell
US,WFC,Wells Fargo & Company,Financial Services,US-SF,2020-03-09,2020,5,-0.2314,-7.647,904475095.0,0.0467,-0.1302,-0.2181,-0.4658,-0.0665,True,-0.3,-0.4559,-0.0509,-0.1637,1.0,True,-0.1926,-0.5002,-0.0801,-0.3122,12.0,-0.0718,-0.2027,-0.0708,-0.2167,-0.1114,-0.2753,-0.0751,-0.2837,0.3011,0.08,False,,0.0467,63.0,0.0467,63.0,-0.1626,3.0,-0.1626,3.0,-0.1626,3.0,-0.1626,3.0,-0.2922,46.0,0.0467,63.0,-0.0801,-0.3122,-0.0718,-0.2027,-0.0708,-0.2167,-0.1114,-0.2753,-0.0751,-0.2837,-1.0,True,0.1049,1.3266,85161401391.0,0.2315,0.1885,0.1865,0.0637,0.0421,0.0111,0.0711,2,0,454989.0,0.0,454989.0,True,False,454989.0,buy
US,WH,Wyndham Hotels & Resorts Inc,Consumer Cyclical,US-SF,2020-03-11,2020,5,-0.2361,-6.174,43461510.0,0.1858,0.0221,0.3231,0.0832,0.0287,True,0.3509,0.1185,0.1508,0.029,2.0,True,1.0837,0.6435,0.7985,0.4545,7.0,0.2553,0.0571,0.2412,0.0539,0.4025,0.1692,0.8207,0.5314,0.3091,0.3758,False,,0.1858,63.0,0.1858,63.0,-0.092,1.0,-0.092,1.0,-0.2261,3.0,-0.2261,3.0,-0.3201,4.0,-0.3201,4.0,0.7985,0.4545,0.2553,0.0571,0.2412,0.0539,0.4025,0.1692,0.8207,0.5314,-1.0,True,0.1295,1.7054,2680993414.0,0.0586,0.0156,0.0765,0.0244,0.1208,-0.0208,0.0324,4,4,1009850.0,2969089.42,-1959239.42,True,True,1009850.0,sell
US,WHR,Whirlpool Corporation,Consumer Cyclical,US-SF,2020-03-18,2020,3,-0.2291,-4.871,102031042.0,0.4353,0.137,1.0554,0.6437,-0.2217,True,1.1994,0.8446,0.5506,0.2711,4.0,True,1.1994,0.8446,0.5506,0.2711,4.0,0.2005,0.0632,0.2288,0.0856,0.2875,0.1236,0.4554,0.2477,0.2973,1.0963,True,29.0,0.2973,29.0,0.2558,30.0,-0.072,1.0,-0.1633,2.0,-0.1633,2.0,-0.1633,2.0,-0.2783,3.0,0.4353,63.0,0.3429,0.1528,0.2005,0.0632,0.2288,0.0856,0.3429,0.1528,0.3429,0.1528,25.0,True,0.3706,1.5628,4327870297.0,0.2736,0.2306,0.058,0.0342,0.0055,0.1787,0.0719,3,11,208610.25,2641773.08,-2433162.83,True,True,208610.25,sell
US,WHR,Whirlpool Corporation,Consumer Cyclical,US-SF,2026-03-02,2026,5,-0.22,-3.794,137900643.0,-0.3375,-0.4419,,,-0.0352,True,,,-0.3467,-0.4571,3.0,False,,,,,,,,,,,,,,0.282,-0.0442,False,,-0.3375,63.0,-0.3375,63.0,-0.0579,1.0,-0.0827,4.0,-0.1016,6.0,-0.1208,10.0,-0.2982,48.0,-0.3587,49.0,,,,,,,,,,,,True,0.1163,2.3918,4152569131.0,0.0763,0.0359,0.0204,0.0059,-0.0441,-0.196,0.0695,0,0,0.0,0.0,0.0,False,False,0.0,none
US,WMB,Williams Companies Inc,Energy,US-SF,2020-03-09,2020,3,-0.2281,-8.216,187884937.0,0.4765,0.2996,0.4443,0.1966,-0.1487,True,0.3155,0.1595,0.2926,0.1798,1.0,True,0.3308,0.0985,0.1764,0.0546,4.0,-0.1366,-0.0546,0.0949,0.0451,0.1714,0.1096,0.1689,0.1287,0.2955,0.5595,True,36.0,0.2955,36.0,0.2684,66.0,-0.0907,3.0,-0.0907,3.0,-0.1701,6.0,-0.1701,6.0,-0.3671,7.0,-0.3671,7.0,0.1726,0.0652,-0.1366,-0.0546,0.0949,0.0451,0.1714,0.1096,0.1726,0.0652,32.0,True,0.0636,1.6679,13004262852.0,0.0654,0.0224,0.1036,0.1883,0.0144,-0.2426,0.1072,2,1,499170.0,476400.0,22770.0,True,True,499170.0,buy
US,WMS,Advanced Drainage Systems Inc,Industrials,US-SF,2022-11-03,2022,1,-0.2502,-8.921,84947564.0,0.0731,-0.0321,0.0262,-0.0862,0.0576,True,0.0178,-0.0612,0.0948,0.0286,3.0,True,0.0178,-0.0612,0.0948,0.0286,3.0,0.1442,0.0784,0.0428,0.0074,-0.0077,-0.0208,-0.0035,-0.0273,0.3336,0.2253,False,,0.0731,63.0,0.0731,63.0,-0.0507,37.0,0.0731,63.0,0.0731,63.0,0.0731,63.0,0.0731,63.0,0.0731,63.0,0.0948,0.0286,0.1442,0.0784,0.0428,0.0074,-0.0077,-0.0208,-0.0035,-0.0273,-1.0,True,0.2493,0.8528,6398238638.0,0.0424,0.0012,0.098,0.0454,0.1711,0.4115,0.0055,0,81,0.0,330389449.39,-330389449.39,False,True,0.0,sell
US,WOR,Worthington Industries Inc,Industrials,US-SF,2023-12-01,2023,1,-0.3646,-17.529,19440574.0,0.378,0.2726,0.1744,0.0228,0.2722,True,0.0847,-0.0869,0.2578,0.1408,1.0,True,0.043,-0.129,0.2406,0.1114,2.0,0.1435,0.0966,0.074,0.0455,0.0721,0.0124,0.1095,0.0248,0.5737,0.4739,False,,0.378,63.0,0.378,63.0,0.378,63.0,0.378,63.0,0.378,63.0,0.378,63.0,0.378,63.0,0.378,63.0,0.2406,0.1114,0.1435,0.0966,0.074,0.0455,0.0721,0.0124,0.1095,0.0248,-1.0,True,0.1513,0.4085,2168249779.0,0.1183,0.0761,0.1808,0.38,-0.1691,0.0932,0.022,0,9,0.0,6106050.18,-6106050.18,False,True,0.0,sell
US,WRBY,Warby Parker Inc,Healthcare,US-SF,2025-04-08,2025,4,-0.2245,-3.509,44195478.0,0.5564,0.296,0.7239,0.3685,0.1268,True,0.4362,0.2019,0.343,0.1959,1.0,True,0.4362,0.2019,0.343,0.1959,1.0,-0.003,-0.03,-0.0472,-0.0844,0.2202,0.1496,0.3418,0.2352,0.2894,1.0014,True,23.0,0.2894,23.0,0.8374,123.0,0.5564,63.0,0.5564,63.0,0.5564,63.0,0.5564,63.0,0.5564,63.0,0.5564,63.0,0.5862,0.3555,-0.003,-0.03,-0.0472,-0.0844,0.5862,0.3555,0.5862,0.3555,22.0,False,-0.06,0.0,1528233863.0,-0.0133,-0.056,-0.0264,0.045,0.158,,,0,23,0.0,48282885.81,-48282885.81,False,True,0.0,sell
US,WSM,Williams-Sonoma Inc,Consumer Cyclical,US-SF,2020-03-12,2020,4,-0.2914,-7.511,58535101.0,0.8824,0.6722,1.1595,0.8134,-0.0598,True,1.0425,0.8101,0.7819,0.6601,1.0,True,1.377,0.9837,1.2723,0.9793,5.0,0.3351,0.1772,0.327,0.1552,0.5892,0.4143,0.7975,0.5844,0.4113,1.3633,True,31.0,0.4113,31.0,1.1698,117.0,-0.1652,2.0,-0.1652,2.0,-0.1652,2.0,-0.1652,2.0,-0.2806,4.0,0.8824,63.0,1.417,0.9708,0.3351,0.1772,0.327,0.1552,1.417,0.9708,1.417,0.9708,26.0,True,0.2887,0.2593,2212505919.0,0.1508,0.1078,0.0588,0.0698,0.0527,0.0748,0.0511,0,6,0.0,6162461.5,-6162461.5,False,True,0.0,sell
